evidence_id,paper_id,title,conclusion,evidence_type,figure_or_table,material_system,method,key_data,mechanism,reliability_level,related_question,possible_limitation,notes
E0114,P289,pubs.acs.org/Macromolecules Article,"This study investigates the melting and
crystallization behavior of biaxial stretch-induced crystal structures in
BOPA56/512 (biaxially oriented PA56/512 films) with varying
copolymerized compositions",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, PCL, Polyester, Polyamide, Polyethylene","SAXS, FTIR, NMR, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, TGA, Tensile, WAXD",,,B,,,
E0115,P291,"PHYSICAL REVIEW LETTERS 136, 018101 (2026)","Consequently, as shown by fine-grain
Further distribution of this work must maintain attribution to
the author(s) and the published article’s title, journal citation, simulations, lamellar growth face",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Polyester, Polyamide, Polyethylene","SAXS, NMR, DMA, DSC, SEM, MD Simulation, TEM, WAXD",,,B,,,
E0116,P294,pubs.acs.org/Macromolecules Article,"This study provides a molecular-level synergistic multiperformance optimization strategy for conductive polymers,
advancing the development of high-fidelity wearable bioelectronics",experimental,,"Polyimide, Polyamide, Polyurethane, Polylactic acid, PEDOT:PSS, PEG, Elastomer, Hydrogel, SBR, Polyethylene","FTIR, NMR, DMA, DSC, SEM, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, Tensile, WAXD, AFM, XPS",,,B,,,
E0117,P295,pubs.acs.org/Macromolecules Article,"Here, we report a new EOF mechanism in
polyelectrolyte (PE) solutions confined within uncharged nanochannels, revealed by
dissipative particle dynamics simulations",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, Rheology",,,B,,,
E0118,P295,pubs.acs.org/Macromolecules Article,"This work promotes the investigation of electroosmotic transport of complex fluids and offers insights for designing
nanofluidic pumping systems based on molecular conformation",experimental,,"Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, Dielectric, Cyclic Voltammetry, Rheology",,,B,,,
E0119,P296,Journal Pre-proof,"In this review article, we report a comprehensive summary of the work covering
polythiourethanes, which from our perspective constitute an interesting alternative to tackle environmental
issues arisin",experimental,,"Furan, Polyimide, Polyamide, Polyurethane, Polylactic acid, PEG, Thiourea, Elastomer, Polyethylene","SAXS, FTIR, NMR, DMA, DSC, TEM, TGA, WAXD",,,B,,,
E0120,P297,Science AdvAnceS | ReSeAR ch AR ticle,"This work represents a molecular strategy that combines electronic effect
and topology network design to modulate materials’ properties, and it will be useful for developing next-
generation materials",experimental,,"Furan, Polyimide, Boronic ester, Polyurethane, Ionogel, Polylactic acid, PDMS, Vitrimer, Thiourea, Elastomer, Polyethylene","FTIR, DMA, SEM, Rheology, TEM, TGA, Tensile, NMR, AFM",,,B,,,
E0121,P299,A Journal of the Gesellschaft Deutscher Chemiker,"In this study, by balancing supramolecular superiortoleranceforvariousextremeconditions",experimental,,"Polyimide, Polyurethane, Polylactic acid, Ionic liquid, Polyethylene","DMA, DSC, SEM, MD Simulation, Rheology, TEM, TGA, NMR",,,B,,,
E0122,P300,pubs.acs.org/Macromolecules Article,"5c02116 ReadOnline
ACCESS *
Metrics&More ArticleRecommendations sı SupportingInformation
ABSTRACT: This study developed a novel photoluminescent
waterbornepolyurethane(WPU)elastomerwith[2,2′-bipyridin",experimental,,"Furan, Polyimide, Self-healing, Polyurethane, Ionogel, Polylactic acid, PDMS, PCL, Vitrimer, Thiourea, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, Fluorescence, DMA, DSC, SEM, Rheology, TEM, TGA, Cyclic Voltammetry, Tensile, NMR, DFT",,,B,,,
E0123,P301,www.angewandte.org,"Herein, we report a acids,[14] and proteins[15]) to synthetic nonaromatics (e",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, Lipoic acid, Elastomer, Hydrogel, Polyethylene","SAXS, Fluorescence, DMA, DSC, SEM, Rheology, TEM, Cyclic Voltammetry, Tensile, NMR",,,B,,,
E0124,P305,pubs.acs.org/Macromolecules Article,"org/Macromolecules Article
Dissipative Particle Dynamics Simulation of Multiscale Phase-
Separated Structures in Graft-Type Polymer Electrolyte Membrane
by Optimization Compared to Scattering Analysis",experimental,,"Polyimide, Polyethylene, Polyamide, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Block copolymer","SAXS, DMA, Neutron Scattering, DSC, SEM, MD Simulation, TEM, Cyclic Voltammetry, Tensile, Rheology, DFT",,,B,,,
E0125,P306,Angewandte Chemie,"Their segmented morphology, while responsible for excellent
polyols such as polyethers or polyesters, provide flexibility mechanical performance, is susceptible to damage accumulation
Changhoon Yu and",experimental,,"Polyimide, Polyacrylate, Self-healing, Polyurethane, Polylactic acid, Polyester, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, DMA, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR, AFM",,,B,,,
E0126,P316,This article is licensed under CC-BY 4.0,"In this study,
moleculardynamics(MD)simulationsareemployedtoinvestigate
theeffectsofelectrolytes,dopamine,andpoly(ethyleneglycol)400(PEG-400)onPEDOT:PSSmorphologyandrelatethefindings
to experimental o",experimental,,"Polyimide, Block copolymer, Polyurethane, Polyelectrolyte, Polylactic acid, PEDOT:PSS, Ionic liquid, PEG, Hydrogel, Polyethylene","MD Simulation, TEM, Cyclic Voltammetry, SEM, DFT",,,B,,,
E0127,P316,This article is licensed under CC-BY 4.0,"19However,theeffectsofadditional In summary, this study investigates how aqueous solutions
chemicalcomponentspresentinwater,particu",experimental,,"Polyimide, Block copolymer, Polyurethane, Polyelectrolyte, Polylactic acid, PEDOT:PSS, Ionic liquid, PEG, Hydrogel, Polyethylene","MD Simulation, TEM, Cyclic Voltammetry, SEM, DFT",,,B,,,
E0128,P319,This article is licensed under CC-BY 4.0,"Our findings reveal significant sensitivity in the
radial distribution function to subtle variations in the tail of the interaction potential,
particularly in dilute regimes",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, SEM, MD Simulation, TEM, Rheology",,,B,,,
E0129,P319,This article is licensed under CC-BY 4.0,"These results are particularly relevant for enhancing our understanding of polymeric
materials’ rheological and mechanical properties",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","DMA, SEM, MD Simulation, TEM, Rheology",,,B,,,
E0130,P320,pubs.acs.org/Macromolecules Article,"This work not only provides fundamental insights into the
microphase separation dynamics of complex polyurethanes but also establishes a predictive platform for the customized design of
high-performan",experimental,,"Polyimide, Polysiloxane, Block copolymer, Self-healing, Polyurethane, Polylactic acid, PDMS, Vitrimer, Elastomer, SBR, Polyethylene","DMA, DSC, SEM, MD Simulation, TEM, Tensile, Rheology, DFT",,,B,,,
E0131,P325,This article is licensed under CC-BY 4.0,"In this work, starting from Monte Carlo
equilibrated linear polyethylene melts of a uniform molecular
weight distribution, we perform isothermal molecular dynamics
simulations of crystallization under",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Polyethylene","DMA, Neutron Scattering, DSC, SEM, MD Simulation, TEM, Rheology",,,B,,,
E0132,P325,This article is licensed under CC-BY 4.0,"We showcase, throughout our study, links between
crystallitemorphologyandthestagesofnucleationandgrowth,sheddingadditionallightonthemechanismswhichgovernpolymer
crystallization",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Polyethylene","DMA, Neutron Scattering, DSC, SEM, MD Simulation, TEM, Rheology",,,B,,,
E0133,P327,pubs.acs.org/Macromolecules Article,"Herein, we report a hyperbranched PU elastomer (PU-
HPAE ) synthesized using hyperbranched poly(amino ester) (HPAE) as a
x
dual-function macromonomer that acts simultaneously as a chain extender
and a",experimental,,"Polyimide, Polysiloxane, Block copolymer, Self-healing, Polyurethane, Polylactic acid, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, NMR, Fluorescence, DMA, DSC, SEM, MD Simulation, Rheology, TEM, TGA, GPC, Tensile, WAXD, AFM, DFT",,,B,,,
E0134,P327,pubs.acs.org/Macromolecules Article,"By leveraging topological structure regulation, this work successfully establishes a novel
strategyforfluorescentPUelastomersthatintegrateshighperformancewithnondestructivevisualizationofmicrophasemor",experimental,,"Polyimide, Polysiloxane, Block copolymer, Self-healing, Polyurethane, Polylactic acid, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, NMR, Fluorescence, DMA, DSC, SEM, MD Simulation, Rheology, TEM, TGA, GPC, Tensile, WAXD, AFM, DFT",,,B,,,
E0135,P328,Angewandte Chemie International Edition,"Their segmented morphology, while responsible for excellent
polyols such as polyethers or polyesters, provide flexibility mechanical performance, is susceptible to damage accumulation
Changhoon Yu and",experimental,,"Polyimide, Polyacrylate, Self-healing, Polyurethane, Polylactic acid, Polyester, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, DMA, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR, AFM",,,B,,,
E0136,P334,ASIAN JOURNAL,"This work is currently citable by
using the Digital Object Identifier (DOI) given below",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Thiourea, Polyethylene","TEM, DMA",,,B,,,
E0137,P337,pubs.acs.org/Macromolecules Article,"This work offers fundamental insight for designing tough and
biodegradable polymers with tailored functionalities, thereby advancing the development of the circular plastics economy",experimental,,"Polyimide, Polysiloxane, Self-healing, Polyurethane, Polyamide, Polylactic acid, PDMS, PCL, Polyester, Elastomer, Hydrogel, Polyethylene","SAXS, FTIR, NMR, DSC, SEM, TEM, TGA, GPC, Tensile, WAXD",,,B,,,
E0138,P339,pubs.acs.org/Macromolecules Article,"In this work, a
systematicstudyoftheimpactofchainlengthonPCL’sdielectricrelaxation
is conducted, decoupling for the first time the role of chain length, chain
ends,entanglements,andcrystallinityontheβ",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0139,P339,pubs.acs.org/Macromolecules Article,"The results are modeled by considering the contributions of end groups, the main chain segments, and the degree of crystallinity,
whicheffectivelydescribestheexperiments",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0140,P339,pubs.acs.org/Macromolecules Article,"Our results suggest a strong correlation between changes in the local
dynamics of polymer segments and the presence of a rigid amorphous fraction in semicrystalline polymers",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0141,P339,pubs.acs.org/Macromolecules Article,"Overall, this study
contributes to the understanding of the microstructure of semicrystalline polymers, which can be applied to other polymers",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0142,P341,pubs.acs.org/Macromolecules Article,"Our results indicate that the particle−polymer system
exhibits different phases and transition features compared to the
particle-free system only when the particle is large enough",experimental,,"Polyimide, Polyethylene, Polyurethane, Polyelectrolyte, Polylactic acid, PEG, Block copolymer","DSC, MD Simulation, TEM, Cyclic Voltammetry, SEM",,,B,,,
E0143,P343,"PHYSICAL REVIEW E 112,045431(2025)","These results provide fundamental insights into the interplay between activity and
r
boundaryconditionsindeterminingthestructuralanddynamicalbehaviorsofpolaractivepolymers,offering
potentialimplicatio",experimental,,"Polyimide, Polyurethane, Polylactic acid, PEG, Elastomer, Polyethylene","SEM, DSC, TEM",,,B,,,
E0144,P344,pubs.acs.org/Macromolecules Article,"(OSB) and Pincus brush regimes under the salt-free
In this work, we use a cell model to understand the
assumption, which only take into account the counterions
electrostatics and swelling−shrinking be",experimental,,"Polyimide, Polyethylene, Polyurethane, Polyelectrolyte, Polylactic acid, PEG, Elastomer, SBR, Block copolymer","DMA, DLS, DSC, SEM, MD Simulation, TEM, Dielectric, Rheology",,,B,,,
E0145,P347,pubs.acs.org/Macromolecules Article,"This work will broaden the scope of thiol−ene chemistry and open new avenues for the development of robust and
recyclable cross-linked polymers with tunable material and dynamic properties",experimental,,"Polyimide, Self-healing, Polyurethane, Polysulfide, Polylactic acid, Shape memory polymer, PDMS, PEG, Vitrimer, Elastomer, Polyethylene","FTIR, DMA, DSC, SEM, Rheology, TEM, TGA, GPC, Tensile, NMR",,,B,,,
E0146,P350,This article is licensed under CC-BY-NC-ND 4.0,"We find that the shape, size,
polymer solutions and melts, the viscosity is independent of
the shear rate,3−5 whereas at higher shear rates,4,6,7 the and extent of continuity of the ionic domains affe",experimental,,"Furan, Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Polyester, Chitosan, Elastomer, SBR, Polyethylene","SEM, MD Simulation, TEM, Dielectric, Rheology",,,B,,,
E0147,P350,This article is licensed under CC-BY-NC-ND 4.0,"We show that the inhomogeneity of the systems
affects their shear response",experimental,,"Furan, Polyimide, Polyurethane, Polyelectrolyte, Polylactic acid, Polyester, Chitosan, Elastomer, SBR, Polyethylene","SEM, MD Simulation, TEM, Dielectric, Rheology",,,B,,,
E0148,P351,"PHYSICAL REVIEW LETTERS 135, 268101 (2025)","We report spontaneous entropy-driven chiral symmetry breaking
from molecular simulations of cholesteric liquid crystals formed from achiral bead-spring rods with a
continuous spread in contour length ",experimental,,"Polylactic acid, Polyimide, Polyurethane, Polyethylene","DMA, DSC, MD Simulation, TEM, SEM",,,B,,,
E0149,P352,"Macromolecules 1981, 14, 727-736 727","Inaddition,byusingthegradientexpansionfortheinteractionenergy,we demonstrateexplicitlytheabsence
ofall“kinetic” terms involvingthe (inverse) degreeofpolymerizationfromthemean-fieldequations,when
we ch",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Block copolymer","Cyclic Voltammetry, TEM",,,B,,,
E0150,P353,The process-directed self-assembly of block copolymer particles,"We show that the process-directed
self-assemblyofBCPimmersedinapoorsolventleadstotheformationofstripedellipsoids, onion-
like particles and double-spiral lamellar particles",experimental,,"Polyimide, Polyethylene, Polyurethane, Polylactic acid, Block copolymer","Rheology, DSC, SEM, TEM",,,B,,,
E0151,P360,pubs.acs.org/JACS Article,"By extending the analysis to
remain highly sensitive to finite-size and cutoff effects and three additional widely used water models�SPC,42 SPC/E,43
often require substantial computational effort to c",experimental,,"Polylactic acid, Polyimide, Polyurethane, Polyethylene","DSC, TEM, Dielectric, SEM, DFT",,,B,,,
E0152,P363,"5630 Macromolecules 1991, 24, 5630-5638","Using parameters reported in previous studies, we find the
predictedmixtures’ Tgsare ingoodagreementwithexperiment, allowingan understandingoftheunusual
variations of Tg with compositionthatare observ",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, PEG, Polyamide, Polyethylene","DMA, SEM, TEM, TGA, Cyclic Voltammetry, Rheology",,,B,,,
E0153,P364,pubs.acs.org/Macromolecules Article,"In this study, in situ small-angle X-ray scattering (SAXS)/wide-angle X-ray scattering (WAXS) are employed to
investigate thestructural evolutionof PVA gelfilmscontaining glycerolduringstretching at d",experimental,,"Polyimide, Polyurethane, Polylactic acid, Chitosan, Alginate, Gelatin, PEG, Elastomer, Hydrogel, Polyethylene","SAXS, DMA, Neutron Scattering, DSC, SEM, TEM, Tensile, WAXD, AFM",,,B,,,
E0154,P368,pubs.acs.org/Macromolecules Article,"In this work, however, thermoplastic elastomers based on two thermodynamically immiscible components,
poly(dimethylsiloxane) (PDMS) and poly(propylene glycol) (PPG), exhibit speed-induced extensibilit",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, PDMS, PEG, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, DMA, SEM, TEM, Dielectric, Tensile, Rheology",,,B,,,
E0155,P368,pubs.acs.org/Macromolecules Article,"This work opens up the possibility for developing highly
stretchable and resilient materials, which can be applied in areas such as artificial muscles",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, PDMS, PEG, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, DMA, SEM, TEM, Dielectric, Tensile, Rheology",,,B,,,
E0156,P368,pubs.acs.org/Macromolecules Article,"By tuning the mole ratios of PPG-DI and HM-DI, a series of
In this work, a speed-induced extensibility (SIE) thermo- thermoplastic elastomers were synthesized",experimental,,"Polyimide, Self-healing, Polyurethane, Polylactic acid, PDMS, PEG, Elastomer, Hydrogel, SBR, Polyethylene","SAXS, FTIR, DMA, SEM, TEM, Dielectric, Tensile, Rheology",,,B,,,
E0157,P372,"Polymer Vol.38No.18,pp.4571-4575,1997","Scattering techniques, such as
We have used it to study the multiphase morphology of
small-angle X-ray scattering (SAXS), small-angle neutron
PEGDA/DGEBA IPNs and obtained a satisfactory
scattering ( ",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, PEG, Polyethylene","SEM, SAXS, Neutron Scattering, TEM",,,B,,,
E0158,P372,"Polymer Vol.38No.18,pp.4571-4575,1997","In this work, SAXS was used to obtain the interphase
information in interpenetrating polymer networks",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, PEG, Polyethylene","SEM, SAXS, Neutron Scattering, TEM",,,B,,,
E0159,P374,"CiteThis:Macromolecules2018,51,8306−8315 pubs.acs.org/Macromolecules","In this work, the mechanical
properties of poly(3-dodecylthiophene) (P3DDT) and poly(3-
hexylthiophene) (P3HT) are measured at different temper-
atures, and the underlying deformation mechanism is exp",experimental,,"Polyimide, Polyethylene, Polythiophene, Polyamide, Polyurethane, Polylactic acid, Elastomer, Block copolymer","SAXS, DMA, DSC, SEM, TEM, Tensile, WAXD",,,B,,,
E0160,P375,pubs.acs.org/Macromolecules,"In this study, 1,4-phenylene
diisocyanate (PPDI)inthepolyurethaneisgraduallysubstituted
by IPDI, and multiscale effects are examined by normal and
dichroic Fourier transform infrared spectroscopy (FTI",experimental,,"Polyimide, Block copolymer, Self-healing, Polyurethane, Polyamide, Polylactic acid, PDMS, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, FTIR, NMR, DMA, DSC, SEM, TEM, Dielectric, GPC, Tensile, WAXD, AFM",,,B,,,
E0161,P375,pubs.acs.org/Macromolecules,"With dichroic FTIR and SAXS, we find that the morphology of hard phases changed
fromlamellar-liketofibrillar-like,whichismorestableunderstretching",experimental,,"Polyimide, Block copolymer, Self-healing, Polyurethane, Polyamide, Polylactic acid, PDMS, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, FTIR, NMR, DMA, DSC, SEM, TEM, Dielectric, GPC, Tensile, WAXD, AFM",,,B,,,
E0162,P375,pubs.acs.org/Macromolecules,"The results indicated that PPDI-based polyurethane
segments, which typically consist of diisocyanate and chain
exhibited better shape recoverability than its MDI-based
extender",experimental,,"Polyimide, Block copolymer, Self-healing, Polyurethane, Polyamide, Polylactic acid, PDMS, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, FTIR, NMR, DMA, DSC, SEM, TEM, Dielectric, GPC, Tensile, WAXD, AFM",,,B,,,
E0163,P377,"Macromolecules2008,41,5723-5728 5723","The product
tion and ion mobility; the results however are not conclusive",experimental,,"Polyimide, Polyacrylate, Polyurethane, Polylactic acid, PEG, Polyester, Elastomer, Polyethylene","SAXS, FTIR, DSC, SEM, MD Simulation, TEM, Dielectric, NMR",,,B,,,
E0164,P378,HYDROGELS alkyl-watercontactsandmaximizefavorable,"Incontrast croscopy(cryo-TEM)testswereperformedon
Theelasticityofhydrogelsstemsfrom tothefreelyjointedchainmodelcommonly our ultrathin AETC-25 hydrogel, the results
thereversibleconformationchangesof ",experimental,,"Polyimide, Self-healing, Polyurethane, Polyelectrolyte, Polylactic acid, Elastomer, Hydrogel, Polyethylene","SAXS, DMA, DSC, SEM, Rheology, TEM, Tensile, NMR, AFM, DFT",,,B,,,
E0165,P381,pubs.acs.org/Macromolecules Article,"In this work, a
systematicstudyoftheimpactofchainlengthonPCL’sdielectricrelaxation
is conducted, decoupling for the first time the role of chain length, chain
ends,entanglements,andcrystallinityontheβ",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0166,P381,pubs.acs.org/Macromolecules Article,"The results are modeled by considering the contributions of end groups, the main chain segments, and the degree of crystallinity,
whicheffectivelydescribestheexperiments",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
E0167,P381,pubs.acs.org/Macromolecules Article,"Our results suggest a strong correlation between changes in the local
dynamics of polymer segments and the presence of a rigid amorphous fraction in semicrystalline polymers",experimental,,"Polyimide, Polyurethane, Polylactic acid, PCL, PEG, Shape memory polymer, Polyester, Elastomer, Polyethylene","SAXS, DSC, SEM, MD Simulation, Rheology, TEM, Dielectric, Tensile, NMR",,,B,,,
