source_id,target_id,edge_type,evidence_id,paper_id,confidence
N0098,N0192,USES_METHOD,,P246,medium
N0100,N0196,USES_METHOD,,P248,medium
N0100,N0197,USES_METHOD,,P248,medium
N0101,N0197,USES_METHOD,,P249,medium
N0101,N0200,USES_METHOD,,P249,medium
N0102,N0197,USES_METHOD,,P254,medium
N0103,N0196,USES_METHOD,,P256,high
N0103,N0197,USES_METHOD,,P256,medium
N0103,N0199,USES_METHOD,,P256,medium
N0104,N0197,USES_METHOD,,P269,medium
N0105,N0196,USES_METHOD,,P448,high
N0105,N0197,USES_METHOD,,P448,medium
N0107,N0196,USES_METHOD,,P183,high
N0107,N0197,USES_METHOD,,P183,high
N0108,N0197,USES_METHOD,,P184,medium
N0109,N0197,USES_METHOD,,P185,medium
N0111,N0196,USES_METHOD,,P187,medium
N0112,N0197,USES_METHOD,,P189,high
N0112,N0196,USES_METHOD,,P189,medium
N0115,N0196,USES_METHOD,,P049,medium
N0116,N0197,USES_METHOD,,P156,medium
N0117,N0197,USES_METHOD,,P235,high
N0117,N0202,USES_METHOD,,P235,medium
N0118,N0190,USES_METHOD,,P258,medium
N0118,N0197,USES_METHOD,,P258,medium
N0119,N0196,USES_METHOD,,P287,high
N0119,N0197,USES_METHOD,,P287,medium
N0120,N0197,USES_METHOD,,P320,high
N0121,N0194,USES_METHOD,,P322,high
N0121,N0197,USES_METHOD,,P322,high
N0122,N0197,USES_METHOD,,P370,high
N0122,N0198,USES_METHOD,,P370,high
N0122,N0196,USES_METHOD,,P370,medium
N0122,N0190,USES_METHOD,,P370,medium
N0123,N0190,USES_METHOD,,P375,high
N0123,N0192,USES_METHOD,,P375,high
N0123,N0197,USES_METHOD,,P375,medium
N0124,N0196,USES_METHOD,,P397,high
N0124,N0197,USES_METHOD,,P397,medium
N0124,N0190,USES_METHOD,,P397,medium
N0124,N0191,USES_METHOD,,P397,medium
N0125,N0197,USES_METHOD,,P427,high
N0125,N0193,USES_METHOD,,P427,medium
N0126,N0193,USES_METHOD,,P437,medium
N0126,N0194,USES_METHOD,,P437,medium
N0127,N0197,USES_METHOD,,P010,medium
N0127,N0193,USES_METHOD,,P010,medium
N0128,N0197,USES_METHOD,,P018,high
N0128,N0199,USES_METHOD,,P018,high
N0128,N0196,USES_METHOD,,P018,medium
N0129,N0197,USES_METHOD,,P021,medium
N0129,N0196,USES_METHOD,,P021,medium
N0130,N0194,USES_METHOD,,P023,medium
N0130,N0197,USES_METHOD,,P023,medium
N0131,N0196,USES_METHOD,,P029,medium
N0131,N0197,USES_METHOD,,P029,medium
N0132,N0197,USES_METHOD,,P038,high
N0132,N0196,USES_METHOD,,P038,medium
N0134,N0196,USES_METHOD,,P070,medium
N0137,N0197,USES_METHOD,,P194,medium
N0138,N0197,USES_METHOD,,P201,medium
N0139,N0193,USES_METHOD,,P219,high
N0139,N0200,USES_METHOD,,P219,medium
N0139,N0197,USES_METHOD,,P219,medium
N0139,N0196,USES_METHOD,,P219,medium
N0142,N0197,USES_METHOD,,P266,high
N0143,N0197,USES_METHOD,,P270,medium
N0144,N0197,USES_METHOD,,P285,high
N0144,N0198,USES_METHOD,,P285,high
N0144,N0196,USES_METHOD,,P285,medium
N0148,N0197,USES_METHOD,,P345,high
N0149,N0197,USES_METHOD,,P356,medium
N0150,N0197,USES_METHOD,,P390,medium
N0152,N0197,USES_METHOD,,P406,medium
N0153,N0193,USES_METHOD,,P407,medium
N0153,N0197,USES_METHOD,,P407,medium
N0154,N0193,USES_METHOD,,P408,medium
N0154,N0197,USES_METHOD,,P408,medium
N0156,N0192,USES_METHOD,,P013,medium
N0156,N0197,USES_METHOD,,P013,medium
N0159,N0197,USES_METHOD,,P047,medium
N0161,N0197,USES_METHOD,,P063,medium
N0161,N0199,USES_METHOD,,P063,medium
N0161,N0200,USES_METHOD,,P063,medium
N0162,N0197,USES_METHOD,,P066,medium
N0162,N0196,USES_METHOD,,P066,medium
N0163,N0197,USES_METHOD,,P097,medium
N0163,N0196,USES_METHOD,,P097,medium
N0165,N0197,USES_METHOD,,P150,medium
N0166,N0197,USES_METHOD,,P225,high
N0166,N0193,USES_METHOD,,P225,medium
N0168,N0197,USES_METHOD,,P359,high
N0169,N0197,USES_METHOD,,P368,high
N0169,N0190,USES_METHOD,,P368,medium
N0170,N0196,USES_METHOD,,P396,high
N0170,N0197,USES_METHOD,,P396,high
N0171,N0197,USES_METHOD,,P400,high
N0171,N0196,USES_METHOD,,P400,medium
N0172,N0197,USES_METHOD,,P428,high
N0172,N0190,USES_METHOD,,P428,medium
N0173,N0194,USES_METHOD,,P433,high
N0174,N0197,USES_METHOD,,P443,high
N0174,N0193,USES_METHOD,,P443,medium
N0175,N0194,USES_METHOD,,P444,medium
N0175,N0197,USES_METHOD,,P444,medium
N0177,N0197,USES_METHOD,,P209,medium
N0177,N0199,USES_METHOD,,P209,medium
N0177,N0193,USES_METHOD,,P209,medium
N0177,N0194,USES_METHOD,,P209,medium
N0177,N0195,USES_METHOD,,P209,medium
N0178,N0194,USES_METHOD,,P224,medium
N0178,N0197,USES_METHOD,,P224,medium
N0178,N0198,USES_METHOD,,P224,medium
N0179,N0197,USES_METHOD,,P237,medium
N0179,N0199,USES_METHOD,,P237,medium
N0179,N0196,USES_METHOD,,P237,medium
N0001,N0215,SUPPORTS_MECHANISM,,P151,medium
N0002,N0221,SUPPORTS_MECHANISM,,P166,medium
N0007,N0218,SUPPORTS_MECHANISM,,P083,medium
N0007,N0221,SUPPORTS_MECHANISM,,P083,medium
N0008,N0220,SUPPORTS_MECHANISM,,P104,medium
N0017,N0222,SUPPORTS_MECHANISM,,P116,high
N0020,N0222,SUPPORTS_MECHANISM,,P140,medium
N0022,N0222,SUPPORTS_MECHANISM,,P146,medium
N0022,N0220,SUPPORTS_MECHANISM,,P146,medium
N0024,N0220,SUPPORTS_MECHANISM,,P177,medium
N0031,N0217,SUPPORTS_MECHANISM,,P159,medium
N0031,N0216,SUPPORTS_MECHANISM,,P159,medium
N0034,N0215,SUPPORTS_MECHANISM,,P252,high
N0036,N0215,SUPPORTS_MECHANISM,,P276,medium
N0037,N0217,SUPPORTS_MECHANISM,,P278,medium
N0042,N0217,SUPPORTS_MECHANISM,,P294,medium
N0046,N0215,SUPPORTS_MECHANISM,,P369,medium
N0049,N0218,SUPPORTS_MECHANISM,,P380,medium
N0049,N0217,SUPPORTS_MECHANISM,,P380,medium
N0052,N0215,SUPPORTS_MECHANISM,,P425,medium
N0061,N0218,SUPPORTS_MECHANISM,,P154,medium
N0063,N0218,SUPPORTS_MECHANISM,,P234,medium
N0064,N0218,SUPPORTS_MECHANISM,,P238,medium
N0069,N0217,SUPPORTS_MECHANISM,,P300,high
N0069,N0218,SUPPORTS_MECHANISM,,P300,high
N0077,N0217,SUPPORTS_MECHANISM,,P438,high
N0077,N0218,SUPPORTS_MECHANISM,,P438,medium
N0078,N0221,SUPPORTS_MECHANISM,,P439,high
N0079,N0218,SUPPORTS_MECHANISM,,P452,medium
N0080,N0220,SUPPORTS_MECHANISM,,P119,high
N0081,N0221,SUPPORTS_MECHANISM,,P164,medium
N0082,N0221,SUPPORTS_MECHANISM,,P176,medium
N0083,N0221,SUPPORTS_MECHANISM,,P337,medium
N0085,N0218,SUPPORTS_MECHANISM,,P068,medium
N0086,N0218,SUPPORTS_MECHANISM,,P075,medium
N0091,N0218,SUPPORTS_MECHANISM,,P093,medium
N0092,N0218,SUPPORTS_MECHANISM,,P094,medium
N0093,N0215,SUPPORTS_MECHANISM,,P099,medium
N0101,N0218,SUPPORTS_MECHANISM,,P249,medium
N0104,N0218,SUPPORTS_MECHANISM,,P269,medium
N0115,N0221,SUPPORTS_MECHANISM,,P049,medium
N0116,N0218,SUPPORTS_MECHANISM,,P156,medium
N0117,N0215,SUPPORTS_MECHANISM,,P235,medium
N0118,N0215,SUPPORTS_MECHANISM,,P258,medium
N0120,N0215,SUPPORTS_MECHANISM,,P320,medium
N0120,N0217,SUPPORTS_MECHANISM,,P320,medium
N0122,N0215,SUPPORTS_MECHANISM,,P370,medium
N0123,N0219,SUPPORTS_MECHANISM,,P375,high
N0123,N0215,SUPPORTS_MECHANISM,,P375,medium
N0123,N0222,SUPPORTS_MECHANISM,,P375,medium
N0126,N0217,SUPPORTS_MECHANISM,,P437,medium
N0126,N0215,SUPPORTS_MECHANISM,,P437,medium
N0129,N0215,SUPPORTS_MECHANISM,,P021,medium
N0136,N0222,SUPPORTS_MECHANISM,,P139,medium
N0157,N0218,SUPPORTS_MECHANISM,,P033,medium
N0158,N0218,SUPPORTS_MECHANISM,,P044,medium
N0158,N0219,SUPPORTS_MECHANISM,,P044,medium
N0159,N0218,SUPPORTS_MECHANISM,,P047,medium
N0161,N0218,SUPPORTS_MECHANISM,,P063,medium
N0162,N0221,SUPPORTS_MECHANISM,,P066,medium
N0163,N0221,SUPPORTS_MECHANISM,,P097,medium
N0164,N0218,SUPPORTS_MECHANISM,,P118,medium
N0165,N0218,SUPPORTS_MECHANISM,,P150,medium
N0165,N0221,SUPPORTS_MECHANISM,,P150,medium
N0167,N0218,SUPPORTS_MECHANISM,,P250,medium
N0168,N0218,SUPPORTS_MECHANISM,,P359,medium
N0169,N0218,SUPPORTS_MECHANISM,,P368,medium
N0170,N0218,SUPPORTS_MECHANISM,,P396,medium
N0171,N0218,SUPPORTS_MECHANISM,,P400,medium
N0171,N0219,SUPPORTS_MECHANISM,,P400,medium
N0172,N0218,SUPPORTS_MECHANISM,,P428,high
N0173,N0218,SUPPORTS_MECHANISM,,P433,high
N0174,N0217,SUPPORTS_MECHANISM,,P443,medium
N0174,N0218,SUPPORTS_MECHANISM,,P443,medium
N0175,N0217,SUPPORTS_MECHANISM,,P444,medium
N0176,N0218,SUPPORTS_MECHANISM,,P045,high
N0176,N0219,SUPPORTS_MECHANISM,,P045,high
N0177,N0219,SUPPORTS_MECHANISM,,P209,medium
N0177,N0221,SUPPORTS_MECHANISM,,P209,medium
N0178,N0219,SUPPORTS_MECHANISM,,P224,medium
N0179,N0219,SUPPORTS_MECHANISM,,P237,medium
N0003,N0204,SHOWS_PROPERTY,,P188,medium
N0003,N0205,SHOWS_PROPERTY,,P188,medium
N0003,N0207,SHOWS_PROPERTY,,P188,medium
N0004,N0210,SHOWS_PROPERTY,,P339,medium
N0006,N0207,SHOWS_PROPERTY,,P077,high
N0006,N0209,SHOWS_PROPERTY,,P077,high
N0011,N0212,SHOWS_PROPERTY,,P107,medium
N0015,N0209,SHOWS_PROPERTY,,P113,medium
N0016,N0210,SHOWS_PROPERTY,,P115,medium
N0019,N0207,SHOWS_PROPERTY,,P123,medium
N0021,N0209,SHOWS_PROPERTY,,P145,medium
N0023,N0209,SHOWS_PROPERTY,,P147,medium
N0025,N0208,SHOWS_PROPERTY,,P298,medium
N0026,N0210,SHOWS_PROPERTY,,P338,medium
N0026,N0209,SHOWS_PROPERTY,,P338,medium
N0027,N0209,SHOWS_PROPERTY,,P379,medium
N0027,N0210,SHOWS_PROPERTY,,P379,medium
N0028,N0208,SHOWS_PROPERTY,,P003,medium
N0028,N0209,SHOWS_PROPERTY,,P003,medium
N0031,N0207,SHOWS_PROPERTY,,P159,medium
N0034,N0209,SHOWS_PROPERTY,,P252,high
N0035,N0211,SHOWS_PROPERTY,,P260,high
N0035,N0207,SHOWS_PROPERTY,,P260,medium
N0036,N0211,SHOWS_PROPERTY,,P276,medium
N0037,N0211,SHOWS_PROPERTY,,P278,medium
N0038,N0210,SHOWS_PROPERTY,,P284,medium
N0041,N0209,SHOWS_PROPERTY,,P289,medium
N0042,N0205,SHOWS_PROPERTY,,P294,medium
N0042,N0206,SHOWS_PROPERTY,,P294,medium
N0042,N0207,SHOWS_PROPERTY,,P294,medium
N0043,N0210,SHOWS_PROPERTY,,P364,medium
N0046,N0209,SHOWS_PROPERTY,,P369,high
N0049,N0208,SHOWS_PROPERTY,,P380,medium
N0049,N0209,SHOWS_PROPERTY,,P380,medium
N0050,N0207,SHOWS_PROPERTY,,P386,medium
N0053,N0206,SHOWS_PROPERTY,,P006,medium
N0053,N0207,SHOWS_PROPERTY,,P006,medium
N0054,N0209,SHOWS_PROPERTY,,P011,medium
N0054,N0207,SHOWS_PROPERTY,,P011,medium
N0055,N0206,SHOWS_PROPERTY,,P015,medium
N0055,N0205,SHOWS_PROPERTY,,P015,medium
N0056,N0207,SHOWS_PROPERTY,,P054,medium
N0058,N0206,SHOWS_PROPERTY,,P067,high
N0058,N0209,SHOWS_PROPERTY,,P067,high
N0058,N0207,SHOWS_PROPERTY,,P067,medium
N0059,N0209,SHOWS_PROPERTY,,P073,medium
N0059,N0207,SHOWS_PROPERTY,,P073,medium
N0061,N0206,SHOWS_PROPERTY,,P154,medium
N0061,N0205,SHOWS_PROPERTY,,P154,medium
N0061,N0207,SHOWS_PROPERTY,,P154,medium
N0061,N0209,SHOWS_PROPERTY,,P154,medium
N0062,N0209,SHOWS_PROPERTY,,P163,medium
N0062,N0207,SHOWS_PROPERTY,,P163,medium
N0063,N0207,SHOWS_PROPERTY,,P234,medium
N0064,N0206,SHOWS_PROPERTY,,P238,medium
N0065,N0209,SHOWS_PROPERTY,,P242,medium
N0066,N0210,SHOWS_PROPERTY,,P257,high
N0066,N0204,SHOWS_PROPERTY,,P257,medium
N0066,N0205,SHOWS_PROPERTY,,P257,medium
N0066,N0207,SHOWS_PROPERTY,,P257,medium
N0067,N0207,SHOWS_PROPERTY,,P259,medium
N0067,N0209,SHOWS_PROPERTY,,P259,medium
N0068,N0207,SHOWS_PROPERTY,,P268,medium
N0069,N0205,SHOWS_PROPERTY,,P300,medium
N0070,N0209,SHOWS_PROPERTY,,P342,medium
N0070,N0206,SHOWS_PROPERTY,,P342,medium
N0071,N0206,SHOWS_PROPERTY,,P349,high
N0073,N0209,SHOWS_PROPERTY,,P383,high
N0074,N0206,SHOWS_PROPERTY,,P395,medium
N0075,N0209,SHOWS_PROPERTY,,P401,high
N0075,N0207,SHOWS_PROPERTY,,P401,medium
N0076,N0209,SHOWS_PROPERTY,,P419,medium
N0077,N0206,SHOWS_PROPERTY,,P438,medium
N0077,N0204,SHOWS_PROPERTY,,P438,medium
N0077,N0211,SHOWS_PROPERTY,,P438,medium
N0077,N0205,SHOWS_PROPERTY,,P438,medium
N0078,N0209,SHOWS_PROPERTY,,P439,high
N0078,N0206,SHOWS_PROPERTY,,P439,medium
N0078,N0205,SHOWS_PROPERTY,,P439,medium
N0078,N0204,SHOWS_PROPERTY,,P439,medium
N0078,N0207,SHOWS_PROPERTY,,P439,medium
N0079,N0206,SHOWS_PROPERTY,,P452,medium
N0083,N0209,SHOWS_PROPERTY,,P337,high
N0083,N0208,SHOWS_PROPERTY,,P337,medium
N0084,N0211,SHOWS_PROPERTY,,P057,medium
N0087,N0211,SHOWS_PROPERTY,,P084,medium
N0088,N0209,SHOWS_PROPERTY,,P089,medium
N0088,N0208,SHOWS_PROPERTY,,P089,medium
N0089,N0211,SHOWS_PROPERTY,,P090,medium
N0089,N0210,SHOWS_PROPERTY,,P090,medium
N0090,N0204,SHOWS_PROPERTY,,P091,medium
N0090,N0209,SHOWS_PROPERTY,,P091,medium
N0090,N0205,SHOWS_PROPERTY,,P091,medium
N0090,N0207,SHOWS_PROPERTY,,P091,medium
N0091,N0209,SHOWS_PROPERTY,,P093,medium
N0092,N0205,SHOWS_PROPERTY,,P094,medium
N0092,N0213,SHOWS_PROPERTY,,P094,medium
N0093,N0211,SHOWS_PROPERTY,,P099,medium
N0095,N0205,SHOWS_PROPERTY,,P103,medium
N0095,N0207,SHOWS_PROPERTY,,P103,medium
N0096,N0207,SHOWS_PROPERTY,,P220,high
N0097,N0208,SHOWS_PROPERTY,,P245,medium
N0098,N0209,SHOWS_PROPERTY,,P246,medium
N0098,N0205,SHOWS_PROPERTY,,P246,medium
N0098,N0206,SHOWS_PROPERTY,,P246,medium
N0100,N0209,SHOWS_PROPERTY,,P248,medium
N0102,N0211,SHOWS_PROPERTY,,P254,medium
N0103,N0211,SHOWS_PROPERTY,,P256,high
N0104,N0211,SHOWS_PROPERTY,,P269,high
N0104,N0213,SHOWS_PROPERTY,,P269,medium
N0105,N0211,SHOWS_PROPERTY,,P448,high
N0108,N0209,SHOWS_PROPERTY,,P184,medium
N0112,N0209,SHOWS_PROPERTY,,P189,high
N0114,N0211,SHOWS_PROPERTY,,P305,high
N0115,N0209,SHOWS_PROPERTY,,P049,medium
N0116,N0206,SHOWS_PROPERTY,,P156,medium
N0117,N0206,SHOWS_PROPERTY,,P235,high
N0117,N0205,SHOWS_PROPERTY,,P235,medium
N0119,N0209,SHOWS_PROPERTY,,P287,medium
N0119,N0210,SHOWS_PROPERTY,,P287,medium
N0119,N0206,SHOWS_PROPERTY,,P287,medium
N0119,N0207,SHOWS_PROPERTY,,P287,medium
N0120,N0209,SHOWS_PROPERTY,,P320,medium
N0122,N0209,SHOWS_PROPERTY,,P370,high
N0123,N0209,SHOWS_PROPERTY,,P375,medium
N0123,N0214,SHOWS_PROPERTY,,P375,medium
N0124,N0207,SHOWS_PROPERTY,,P397,medium
N0124,N0210,SHOWS_PROPERTY,,P397,medium
N0125,N0207,SHOWS_PROPERTY,,P427,medium
N0125,N0205,SHOWS_PROPERTY,,P427,medium
N0126,N0205,SHOWS_PROPERTY,,P437,medium
N0126,N0206,SHOWS_PROPERTY,,P437,medium
N0127,N0207,SHOWS_PROPERTY,,P010,medium
N0129,N0209,SHOWS_PROPERTY,,P021,medium
N0130,N0208,SHOWS_PROPERTY,,P023,medium
N0131,N0207,SHOWS_PROPERTY,,P029,medium
N0132,N0209,SHOWS_PROPERTY,,P038,high
N0134,N0209,SHOWS_PROPERTY,,P070,medium
N0135,N0209,SHOWS_PROPERTY,,P102,medium
N0138,N0209,SHOWS_PROPERTY,,P201,medium
N0143,N0209,SHOWS_PROPERTY,,P270,medium
N0151,N0209,SHOWS_PROPERTY,,P393,medium
N0156,N0206,SHOWS_PROPERTY,,P013,high
N0157,N0206,SHOWS_PROPERTY,,P033,medium
N0157,N0209,SHOWS_PROPERTY,,P033,medium
N0158,N0206,SHOWS_PROPERTY,,P044,high
N0158,N0207,SHOWS_PROPERTY,,P044,high
N0160,N0209,SHOWS_PROPERTY,,P051,medium
N0161,N0207,SHOWS_PROPERTY,,P063,medium
N0162,N0206,SHOWS_PROPERTY,,P066,medium
N0162,N0207,SHOWS_PROPERTY,,P066,medium
N0162,N0204,SHOWS_PROPERTY,,P066,medium
N0162,N0209,SHOWS_PROPERTY,,P066,medium
N0163,N0206,SHOWS_PROPERTY,,P097,medium
N0163,N0209,SHOWS_PROPERTY,,P097,medium
N0165,N0214,SHOWS_PROPERTY,,P150,medium
N0166,N0209,SHOWS_PROPERTY,,P225,high
N0169,N0205,SHOWS_PROPERTY,,P368,high
N0169,N0207,SHOWS_PROPERTY,,P368,high
N0169,N0209,SHOWS_PROPERTY,,P368,high
N0169,N0206,SHOWS_PROPERTY,,P368,medium
N0171,N0209,SHOWS_PROPERTY,,P400,medium
N0172,N0206,SHOWS_PROPERTY,,P428,high
N0172,N0214,SHOWS_PROPERTY,,P428,medium
N0172,N0207,SHOWS_PROPERTY,,P428,medium
N0174,N0204,SHOWS_PROPERTY,,P443,medium
N0174,N0206,SHOWS_PROPERTY,,P443,medium
N0174,N0205,SHOWS_PROPERTY,,P443,medium
N0175,N0206,SHOWS_PROPERTY,,P444,high
N0175,N0204,SHOWS_PROPERTY,,P444,medium
N0177,N0209,SHOWS_PROPERTY,,P209,medium
N0177,N0207,SHOWS_PROPERTY,,P209,medium
N0177,N0208,SHOWS_PROPERTY,,P209,medium
N0178,N0209,SHOWS_PROPERTY,,P224,medium
N0179,N0209,SHOWS_PROPERTY,,P237,medium
N0215,N0223,RELATED_TO_PROJECT,,,high
N0216,N0223,RELATED_TO_PROJECT,,,high
N0217,N0223,RELATED_TO_PROJECT,,,high
N0218,N0223,RELATED_TO_PROJECT,,,high
N0219,N0224,RELATED_TO_PROJECT,,,high
N0220,N0225,RELATED_TO_PROJECT,,,high
N0221,N0224,RELATED_TO_PROJECT,,,high
N0222,N0224,RELATED_TO_PROJECT,,,high
N0204,N0228,CAN_BE_ML_FEATURE,,,medium
N0205,N0228,CAN_BE_ML_FEATURE,,,medium
N0206,N0228,CAN_BE_ML_FEATURE,,,medium
